text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
"Dear customer, your Paytm wallet refund of Rs 3999 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0346,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 5249 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0351,cert_in_and_i4c_telemetry
Paytm Alert: Rs 5249 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0352,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 5249 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0353,cert_in_and_i4c_telemetry
"Dear customer, your Paytm wallet refund of Rs 5249 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0354,cert_in_and_i4c_telemetry
Paytm Rewards: You have won Rs 6499 cash prize in Paytm Diwali Scratch Card! Tap http://paytm-reward-gift.online and approve UPI request to transfer to bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0359,cert_in_and_i4c_telemetry
Paytm Alert: Rs 6499 festive cashback approved for your mobile number. Click http://paytm-cashback-instant.top and enter UPI MPIN to receive cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0360,cert_in_and_i4c_telemetry
Paytm Lucky Draw: Claim your Rs 6499 merchant cash voucher by authorizing UPI collect request at http://paytm-bonus-claim.cc within 1 hour.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0361,cert_in_and_i4c_telemetry
"Dear customer, your Paytm wallet refund of Rs 6499 has arrived. Complete UPI PIN authorization at http://paytm-refund-desk.org to credit bank account.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_paytm_scratch,False,TEL_UPI_0362,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 1499 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0367,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 1499. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0368,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 1499 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0369,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 1499 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0370,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 2749 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0375,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 2749. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0376,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 2749 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0377,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 2749 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0378,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 3999 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0383,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 3999. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0384,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 3999 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0385,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 3999 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0386,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 5249 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0391,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 5249. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0392,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 5249 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0393,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 5249 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0394,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 6499 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0399,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 6499. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0400,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 6499 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0401,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 6499 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0402,cert_in_and_i4c_telemetry
SBI / HDFC NetBanking transaction failed or ATM money deducted? Call 24x7 helpline executive on 9810294810. Install AnyDesk / QuickSupport app for live screen verification.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0427,cert_in_and_i4c_telemetry
Urgent Customer Assistance: Facing issue with Bank 24x7 Customer Desk? Our executive is available on 9820194810. Connect immediately for fast resolution.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0428,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Notice: To resolve your pending grievance #GRV1092, download remote support APK from http://support-desk-help.online or call 9810294810.",1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0429,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194810 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0430,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294810. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0431,cert_in_and_i4c_telemetry
SBI / HDFC NetBanking transaction failed or ATM money deducted? Call 24x7 helpline executive on 9810294811. Install AnyDesk / QuickSupport app for live screen verification.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0432,cert_in_and_i4c_telemetry
Urgent Customer Assistance: Facing issue with Bank 24x7 Customer Desk? Our executive is available on 9820194811. Connect immediately for fast resolution.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0433,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Notice: To resolve your pending grievance #GRV1192, download remote support APK from http://support-desk-help.online or call 9810294811.",1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0434,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194811 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0435,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294811. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0436,cert_in_and_i4c_telemetry
SBI / HDFC NetBanking transaction failed or ATM money deducted? Call 24x7 helpline executive on 9810294812. Install AnyDesk / QuickSupport app for live screen verification.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0437,cert_in_and_i4c_telemetry
Urgent Customer Assistance: Facing issue with Bank 24x7 Customer Desk? Our executive is available on 9820194812. Connect immediately for fast resolution.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0438,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Notice: To resolve your pending grievance #GRV1292, download remote support APK from http://support-desk-help.online or call 9810294812.",1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0439,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194812 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0440,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294812. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0441,cert_in_and_i4c_telemetry
SBI / HDFC NetBanking transaction failed or ATM money deducted? Call 24x7 helpline executive on 9810294813. Install AnyDesk / QuickSupport app for live screen verification.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0442,cert_in_and_i4c_telemetry
Urgent Customer Assistance: Facing issue with Bank 24x7 Customer Desk? Our executive is available on 9820194813. Connect immediately for fast resolution.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0443,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Notice: To resolve your pending grievance #GRV1392, download remote support APK from http://support-desk-help.online or call 9810294813.",1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_bank_support,False,TEL_CARE_0444,cert_in_and_i4c_telemetry
"Bank 24x7 Customer Desk Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194813 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0445,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294813. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_bank_support_hien,False,TEL_CARE_0446,cert_in_and_i4c_telemetry
"Express Courier Helpdesk Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194820 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_courier_helpline_hien,False,TEL_CARE_0450,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294820. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_courier_helpline_hien,False,TEL_CARE_0451,cert_in_and_i4c_telemetry
"Express Courier Helpdesk Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194821 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_courier_helpline_hien,False,TEL_CARE_0455,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294821. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_courier_helpline_hien,False,TEL_CARE_0456,cert_in_and_i4c_telemetry
"Express Courier Helpdesk Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194822 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_courier_helpline_hien,False,TEL_CARE_0460,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294822. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_courier_helpline_hien,False,TEL_CARE_0461,cert_in_and_i4c_telemetry
"Express Courier Helpdesk Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194823 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_courier_helpline_hien,False,TEL_CARE_0465,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294823. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_courier_helpline_hien,False,TEL_CARE_0466,cert_in_and_i4c_telemetry
Food not delivered or items missing? Call Swiggy / Zomato senior resolution manager on 9830192830 to receive instant 100% refund via PhonePe QR code.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0467,cert_in_and_i4c_telemetry
Urgent Customer Assistance: Facing issue with Food Delivery Resolution Cell? Our executive is available on 9820194830. Connect immediately for fast resolution.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0468,cert_in_and_i4c_telemetry
"Food Delivery Resolution Cell Notice: To resolve your pending grievance #GRV3092, download remote support APK from http://support-desk-help.online or call 9810294830.",1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0469,cert_in_and_i4c_telemetry
Food not delivered or items missing? Call Swiggy / Zomato senior resolution manager on 9830192831 to receive instant 100% refund via PhonePe QR code.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0472,cert_in_and_i4c_telemetry
Urgent Customer Assistance: Facing issue with Food Delivery Resolution Cell? Our executive is available on 9820194831. Connect immediately for fast resolution.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0473,cert_in_and_i4c_telemetry
"Food Delivery Resolution Cell Notice: To resolve your pending grievance #GRV3192, download remote support APK from http://support-desk-help.online or call 9810294831.",1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0474,cert_in_and_i4c_telemetry
Food not delivered or items missing? Call Swiggy / Zomato senior resolution manager on 9830192832 to receive instant 100% refund via PhonePe QR code.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0477,cert_in_and_i4c_telemetry
Urgent Customer Assistance: Facing issue with Food Delivery Resolution Cell? Our executive is available on 9820194832. Connect immediately for fast resolution.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0478,cert_in_and_i4c_telemetry
"Food Delivery Resolution Cell Notice: To resolve your pending grievance #GRV3292, download remote support APK from http://support-desk-help.online or call 9810294832.",1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0479,cert_in_and_i4c_telemetry
Food not delivered or items missing? Call Swiggy / Zomato senior resolution manager on 9830192833 to receive instant 100% refund via PhonePe QR code.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0482,cert_in_and_i4c_telemetry
Urgent Customer Assistance: Facing issue with Food Delivery Resolution Cell? Our executive is available on 9820194833. Connect immediately for fast resolution.,1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0483,cert_in_and_i4c_telemetry
"Food Delivery Resolution Cell Notice: To resolve your pending grievance #GRV3392, download remote support APK from http://support-desk-help.online or call 9810294833.",1,fake_customer_care,en,cert_in_and_i4c_telemetry,tel_care_swiggy_zomato,False,TEL_CARE_0484,cert_in_and_i4c_telemetry
"Electricity Complaint Office Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194840 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_electricity_officer_hien,False,TEL_CARE_0490,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294840. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_electricity_officer_hien,False,TEL_CARE_0491,cert_in_and_i4c_telemetry
"Electricity Complaint Office Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194841 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_electricity_officer_hien,False,TEL_CARE_0495,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294841. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_electricity_officer_hien,False,TEL_CARE_0496,cert_in_and_i4c_telemetry
"Electricity Complaint Office Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194842 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_electricity_officer_hien,False,TEL_CARE_0500,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294842. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_electricity_officer_hien,False,TEL_CARE_0501,cert_in_and_i4c_telemetry
"Electricity Complaint Office Suchna: Agar aapka refund fasa hua hai ya payment fail ho gaya hai, turant hamare customer care officer 9820194843 ko call karein. AnyDesk app download karke screen share karein refund lene ke liye.",1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_electricity_officer_hien,False,TEL_CARE_0505,cert_in_and_i4c_telemetry
Aapki complaint solve karne ke liye customer care support team se sampark karein: 9810294843. PhonePe ya GPay se direct refund claim karein.,1,fake_customer_care,hi-en,cert_in_and_i4c_telemetry,tel_care_electricity_officer_hien,False,TEL_CARE_0506,cert_in_and_i4c_telemetry
Parivahan Alert: Traffic police e-challan of Rs 4000 is pending against your vehicle MH02AB1234. Download official Parivahan payment APK from http://parivahan-challan-pay.apk to pay before court summons.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0532,cert_in_and_i4c_telemetry
Traffic Police Notice: Unpaid speed violation fine of Rs 4000. Pay fine online immediately by downloading traffic enforcement app from http://echallan-vahan-pay.cc to avoid vehicle impoundment.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0533,cert_in_and_i4c_telemetry
E-Challan Warning: Court warrant issued for unpaid traffic challan Rs 4000. Install Parivahan mobile app from http://vahan-echallan-desk.top to pay within 24 hours.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0534,cert_in_and_i4c_telemetry
Parivahan Alert: Traffic police e-challan of Rs 7500 is pending against your vehicle MH02AB1234. Download official Parivahan payment APK from http://parivahan-challan-pay.apk to pay before court summons.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0537,cert_in_and_i4c_telemetry
Traffic Police Notice: Unpaid speed violation fine of Rs 7500. Pay fine online immediately by downloading traffic enforcement app from http://echallan-vahan-pay.cc to avoid vehicle impoundment.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0538,cert_in_and_i4c_telemetry
E-Challan Warning: Court warrant issued for unpaid traffic challan Rs 7500. Install Parivahan mobile app from http://vahan-echallan-desk.top to pay within 24 hours.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0539,cert_in_and_i4c_telemetry
Parivahan Alert: Traffic police e-challan of Rs 11000 is pending against your vehicle MH02AB1234. Download official Parivahan payment APK from http://parivahan-challan-pay.apk to pay before court summons.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0542,cert_in_and_i4c_telemetry
Traffic Police Notice: Unpaid speed violation fine of Rs 11000. Pay fine online immediately by downloading traffic enforcement app from http://echallan-vahan-pay.cc to avoid vehicle impoundment.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0543,cert_in_and_i4c_telemetry
E-Challan Warning: Court warrant issued for unpaid traffic challan Rs 11000. Install Parivahan mobile app from http://vahan-echallan-desk.top to pay within 24 hours.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0544,cert_in_and_i4c_telemetry
Parivahan Alert: Traffic police e-challan of Rs 14500 is pending against your vehicle MH02AB1234. Download official Parivahan payment APK from http://parivahan-challan-pay.apk to pay before court summons.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0547,cert_in_and_i4c_telemetry
Traffic Police Notice: Unpaid speed violation fine of Rs 14500. Pay fine online immediately by downloading traffic enforcement app from http://echallan-vahan-pay.cc to avoid vehicle impoundment.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0548,cert_in_and_i4c_telemetry
E-Challan Warning: Court warrant issued for unpaid traffic challan Rs 14500. Install Parivahan mobile app from http://vahan-echallan-desk.top to pay within 24 hours.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0549,cert_in_and_i4c_telemetry
Parivahan Alert: Traffic police e-challan of Rs 18000 is pending against your vehicle MH02AB1234. Download official Parivahan payment APK from http://parivahan-challan-pay.apk to pay before court summons.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0552,cert_in_and_i4c_telemetry
Traffic Police Notice: Unpaid speed violation fine of Rs 18000. Pay fine online immediately by downloading traffic enforcement app from http://echallan-vahan-pay.cc to avoid vehicle impoundment.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0553,cert_in_and_i4c_telemetry
E-Challan Warning: Court warrant issued for unpaid traffic challan Rs 18000. Install Parivahan mobile app from http://vahan-echallan-desk.top to pay within 24 hours.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_echallan_apk,False,TEL_OTH_0554,cert_in_and_i4c_telemetry
Delhi Cyber Police Alert: Obscene video recorded from your WhatsApp video call. Pay cyber penalty of Rs 4000 to settle case 492/2026 or video will be uploaded on YouTube and sent to parents.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0557,cert_in_and_i4c_telemetry
Crime Branch Cyber Warning: Complaint filed against you for watching banned adult content. Pay government settlement fine Rs 4000 on UPI police-fine@upi to remove your name from FIR.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0558,cert_in_and_i4c_telemetry
Cyber Investigation Cell: FIR registered for viewing illegal pornography. Pay fine of Rs 4000 to investigating officer within 30 minutes to close case secretly.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0559,cert_in_and_i4c_telemetry
Delhi Cyber Police Alert: Obscene video recorded from your WhatsApp video call. Pay cyber penalty of Rs 7500 to settle case 492/2026 or video will be uploaded on YouTube and sent to parents.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0562,cert_in_and_i4c_telemetry
Crime Branch Cyber Warning: Complaint filed against you for watching banned adult content. Pay government settlement fine Rs 7500 on UPI police-fine@upi to remove your name from FIR.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0563,cert_in_and_i4c_telemetry
Cyber Investigation Cell: FIR registered for viewing illegal pornography. Pay fine of Rs 7500 to investigating officer within 30 minutes to close case secretly.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0564,cert_in_and_i4c_telemetry
Delhi Cyber Police Alert: Obscene video recorded from your WhatsApp video call. Pay cyber penalty of Rs 11000 to settle case 492/2026 or video will be uploaded on YouTube and sent to parents.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0567,cert_in_and_i4c_telemetry
Crime Branch Cyber Warning: Complaint filed against you for watching banned adult content. Pay government settlement fine Rs 11000 on UPI police-fine@upi to remove your name from FIR.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0568,cert_in_and_i4c_telemetry
Cyber Investigation Cell: FIR registered for viewing illegal pornography. Pay fine of Rs 11000 to investigating officer within 30 minutes to close case secretly.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0569,cert_in_and_i4c_telemetry
Delhi Cyber Police Alert: Obscene video recorded from your WhatsApp video call. Pay cyber penalty of Rs 14500 to settle case 492/2026 or video will be uploaded on YouTube and sent to parents.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_sextortion_threat,False,TEL_OTH_0572,cert_in_and_i4c_telemetry
