text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
"Priye grahak, IndusInd Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://indus-ekyc-portal.net ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0077,cert_in_and_i4c_telemetry
IndusInd Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://indusind-kyc-online.cc par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0078,cert_in_and_i4c_telemetry
Central Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://centralbank-kyc.org par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0082,cert_in_and_i4c_telemetry
"Priye grahak, Central Bank of India account block hone se bachane ke liye apna biometric e-KYC update karein: https://cbi-account-verify.in ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0083,cert_in_and_i4c_telemetry
Central Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://centralbank-kyc.org par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0084,cert_in_and_i4c_telemetry
Yes Bank Alert: Aapka khata KYC update na hone ke karan aaj raat freeze ho jayega. Turant diye gaye link http://yesbank-kyc-update.co par click karke PAN card upload karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0088,cert_in_and_i4c_telemetry
"Priye grahak, Yes Bank account block hone se bachane ke liye apna biometric e-KYC update karein: https://yes-banking-help.top ya customer care se call par verification code share karein.",1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0089,cert_in_and_i4c_telemetry
Yes Bank Suchna: Debit card aur UPI band kar diya gaya hai. NetBanking chalu rakhne ke liye abhi link http://yesbank-kyc-update.co par jakar Aadhaar number darj karein.,1,bank_kyc,hi-en,cert_in_and_i4c_telemetry,tel_kyc_bank_hien,False,TEL_KYC_0090,cert_in_and_i4c_telemetry
"Yeh Inspector Rajesh Sharma hain CBI Cyber Crime Cell Mumbai se. Aapke Aadhaar par FIR No. 492/2026 ke antargat arrest warrant jari hua hai for illegal money laundering of Rs 3.8 Crores. Aapko Digital Arrest kiya gaya hai. Turant Skype video call join karein, room se bahar mat nikaliye.",1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0115,cert_in_and_i4c_telemetry
CBI Cyber Crime Cell Mumbai Warning: Aapke mobile number par non-bailable warrant nikla hai. Agar 10 minute me WhatsApp video call pe hazir nahi hue toh Crime Branch ki team aapke ghar raid karegi.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0116,cert_in_and_i4c_telemetry
Police Notice: CBI Cyber Crime Cell Mumbai ne aapka account freeze kar diya hai in FIR No. 492/2026. Turant officer se baat karke apna statement record karwayein under Digital Arrest protocol.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0117,cert_in_and_i4c_telemetry
CBI Cyber Crime Cell Mumbai Cyber Cell: Aapka parcel airport customs pe pakda gaya hai drugs ke sath. Turant online video hearing me judiye warna jail bheja jayega.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0118,cert_in_and_i4c_telemetry
Enforcement Directorate (ED) New Delhi: Immediate Action Required. National arrest warrant active for your mobile number regarding hawala transactions and tax evasion of Rs 5.2 Crores. Connect with investigating officer on Skype immediately under Digital Arrest protocol. Failure to respond will result in immediate airport travel ban.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_1,False,TEL_DA_0126,cert_in_and_i4c_telemetry
Warning from Enforcement Directorate (ED) New Delhi: Your Aadhaar has been flagged in high-profile cyber syndicates. You are placed in virtual detention / Digital Arrest until forensic statement is recorded. Open WhatsApp and accept incoming video call from investigating team.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_1,False,TEL_DA_0127,cert_in_and_i4c_telemetry
"Legal Notice: Summons ED/ND/2026/891 registered at Enforcement Directorate (ED) New Delhi. Arrest warrant dispatched to local police station. To prove your innocence before physical arrest, join the digital inquiry room at http://cyber-investigation-portal.org immediately.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_1,False,TEL_DA_0128,cert_in_and_i4c_telemetry
"Yeh Assistant Director Vikram Singh hain Enforcement Directorate (ED) New Delhi se. Aapke Aadhaar par Summons ED/ND/2026/891 ke antargat arrest warrant jari hua hai for hawala transactions and tax evasion of Rs 5.2 Crores. Aapko Digital Arrest kiya gaya hai. Turant Skype video call join karein, room se bahar mat nikaliye.",1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0129,cert_in_and_i4c_telemetry
Enforcement Directorate (ED) New Delhi Warning: Aapke mobile number par non-bailable warrant nikla hai. Agar 10 minute me WhatsApp video call pe hazir nahi hue toh Crime Branch ki team aapke ghar raid karegi.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0130,cert_in_and_i4c_telemetry
Police Notice: Enforcement Directorate (ED) New Delhi ne aapka account freeze kar diya hai in Summons ED/ND/2026/891. Turant officer se baat karke apna statement record karwayein under Digital Arrest protocol.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0131,cert_in_and_i4c_telemetry
Enforcement Directorate (ED) New Delhi Cyber Cell: Aapka parcel airport customs pe pakda gaya hai drugs ke sath. Turant online video hearing me judiye warna jail bheja jayega.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0132,cert_in_and_i4c_telemetry
"Yeh ACP Anand Mishra hain Delhi Police Crime Branch se. Aapke Aadhaar par Warrant No. DP/CB/849 ke antargat arrest warrant jari hua hai for terror financing and illegal Aadhaar SIM distribution. Aapko Digital Arrest kiya gaya hai. Turant Skype video call join karein, room se bahar mat nikaliye.",1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0143,cert_in_and_i4c_telemetry
Delhi Police Crime Branch Warning: Aapke mobile number par non-bailable warrant nikla hai. Agar 10 minute me WhatsApp video call pe hazir nahi hue toh Crime Branch ki team aapke ghar raid karegi.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0144,cert_in_and_i4c_telemetry
Police Notice: Delhi Police Crime Branch ne aapka account freeze kar diya hai in Warrant No. DP/CB/849. Turant officer se baat karke apna statement record karwayein under Digital Arrest protocol.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0145,cert_in_and_i4c_telemetry
Delhi Police Crime Branch Cyber Cell: Aapka parcel airport customs pe pakda gaya hai drugs ke sath. Turant online video hearing me judiye warna jail bheja jayega.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0146,cert_in_and_i4c_telemetry
This is Senior PI Sanjay Patil from Mumbai Police Cyber Crime Department. A non-bailable warrant of arrest is issued against your Aadhaar under Case Crime No. 392/2026 for contraband parcel intercepted at Mumbai International Airport with 140g MDMA. You are placed under Digital Arrest. Connect on Skype / WhatsApp video call immediately. Do not leave your room or disconnect.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_3,False,TEL_DA_0151,cert_in_and_i4c_telemetry
Mumbai Police Cyber Crime Department Official Alert: You are accused in Case Crime No. 392/2026 involving contraband parcel intercepted at Mumbai International Airport with 140g MDMA. Judicial custody orders issued. You must report via video interrogation room link https://court-interrogation-desk.in within 15 minutes or a local police team will raid your residence.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_3,False,TEL_DA_0152,cert_in_and_i4c_telemetry
"HIGH PRIORITY NOTICE: Senior PI Sanjay Patil, Mumbai Police Cyber Crime Department. Your bank accounts are frozen under Section 102 CrPC in connection with Case Crime No. 392/2026. Join confidential online hearing under Digital Arrest now. Sharing this notice is an offence under Official Secrets Act.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_3,False,TEL_DA_0153,cert_in_and_i4c_telemetry
"Yeh Senior PI Sanjay Patil hain Mumbai Police Cyber Crime Department se. Aapke Aadhaar par Case Crime No. 392/2026 ke antargat arrest warrant jari hua hai for contraband parcel intercepted at Mumbai International Airport with 140g MDMA. Aapko Digital Arrest kiya gaya hai. Turant Skype video call join karein, room se bahar mat nikaliye.",1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0157,cert_in_and_i4c_telemetry
Mumbai Police Cyber Crime Department Warning: Aapke mobile number par non-bailable warrant nikla hai. Agar 10 minute me WhatsApp video call pe hazir nahi hue toh Crime Branch ki team aapke ghar raid karegi.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0158,cert_in_and_i4c_telemetry
Police Notice: Mumbai Police Cyber Crime Department ne aapka account freeze kar diya hai in Case Crime No. 392/2026. Turant officer se baat karke apna statement record karwayein under Digital Arrest protocol.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0159,cert_in_and_i4c_telemetry
Mumbai Police Cyber Crime Department Cyber Cell: Aapka parcel airport customs pe pakda gaya hai drugs ke sath. Turant online video hearing me judiye warna jail bheja jayega.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0160,cert_in_and_i4c_telemetry
"Yeh Zonal Director K. K. Verma hain Narcotics Control Bureau (NCB) se. Aapke Aadhaar par NCB Seizure Notice 749/2026 ke antargat arrest warrant jari hua hai for international courier parcel containing fake passports and synthetic drugs. Aapko Digital Arrest kiya gaya hai. Turant Skype video call join karein, room se bahar mat nikaliye.",1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0171,cert_in_and_i4c_telemetry
Narcotics Control Bureau (NCB) Warning: Aapke mobile number par non-bailable warrant nikla hai. Agar 10 minute me WhatsApp video call pe hazir nahi hue toh Crime Branch ki team aapke ghar raid karegi.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0172,cert_in_and_i4c_telemetry
Police Notice: Narcotics Control Bureau (NCB) ne aapka account freeze kar diya hai in NCB Seizure Notice 749/2026. Turant officer se baat karke apna statement record karwayein under Digital Arrest protocol.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0173,cert_in_and_i4c_telemetry
Narcotics Control Bureau (NCB) Cyber Cell: Aapka parcel airport customs pe pakda gaya hai drugs ke sath. Turant online video hearing me judiye warna jail bheja jayega.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0174,cert_in_and_i4c_telemetry
"Yeh Officer Sandeep Joshi hain Department of Telecommunications (DoT) / TRAI se. Aapke Aadhaar par DoT Disconnection Order 1029 ke antargat arrest warrant jari hua hai for 9 illegal mobile numbers registered on your Aadhaar used for cyber extortion. Aapko Digital Arrest kiya gaya hai. Turant Skype video call join karein, room se bahar mat nikaliye.",1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0185,cert_in_and_i4c_telemetry
Department of Telecommunications (DoT) / TRAI Warning: Aapke mobile number par non-bailable warrant nikla hai. Agar 10 minute me WhatsApp video call pe hazir nahi hue toh Crime Branch ki team aapke ghar raid karegi.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0186,cert_in_and_i4c_telemetry
Police Notice: Department of Telecommunications (DoT) / TRAI ne aapka account freeze kar diya hai in DoT Disconnection Order 1029. Turant officer se baat karke apna statement record karwayein under Digital Arrest protocol.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0187,cert_in_and_i4c_telemetry
Department of Telecommunications (DoT) / TRAI Cyber Cell: Aapka parcel airport customs pe pakda gaya hai drugs ke sath. Turant online video hearing me judiye warna jail bheja jayega.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0188,cert_in_and_i4c_telemetry
This is Registrar Judicial A. K. Sen from Supreme Court of India e-Court Cell. A non-bailable warrant of arrest is issued against your Aadhaar under Contempt Summons SC/2026/194 for non-bailable warrant of arrest for international financial fraud. You are placed under Digital Arrest. Connect on Skype / WhatsApp video call immediately. Do not leave your room or disconnect.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_6,False,TEL_DA_0193,cert_in_and_i4c_telemetry
Supreme Court of India e-Court Cell Official Alert: You are accused in Contempt Summons SC/2026/194 involving non-bailable warrant of arrest for international financial fraud. Judicial custody orders issued. You must report via video interrogation room link https://court-interrogation-desk.in within 15 minutes or a local police team will raid your residence.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_6,False,TEL_DA_0194,cert_in_and_i4c_telemetry
"HIGH PRIORITY NOTICE: Registrar Judicial A. K. Sen, Supreme Court of India e-Court Cell. Your bank accounts are frozen under Section 102 CrPC in connection with Contempt Summons SC/2026/194. Join confidential online hearing under Digital Arrest now. Sharing this notice is an offence under Official Secrets Act.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_6,False,TEL_DA_0195,cert_in_and_i4c_telemetry
"Yeh Registrar Judicial A. K. Sen hain Supreme Court of India e-Court Cell se. Aapke Aadhaar par Contempt Summons SC/2026/194 ke antargat arrest warrant jari hua hai for non-bailable warrant of arrest for international financial fraud. Aapko Digital Arrest kiya gaya hai. Turant Skype video call join karein, room se bahar mat nikaliye.",1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0199,cert_in_and_i4c_telemetry
Supreme Court of India e-Court Cell Warning: Aapke mobile number par non-bailable warrant nikla hai. Agar 10 minute me WhatsApp video call pe hazir nahi hue toh Crime Branch ki team aapke ghar raid karegi.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0200,cert_in_and_i4c_telemetry
Police Notice: Supreme Court of India e-Court Cell ne aapka account freeze kar diya hai in Contempt Summons SC/2026/194. Turant officer se baat karke apna statement record karwayein under Digital Arrest protocol.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0201,cert_in_and_i4c_telemetry
Supreme Court of India e-Court Cell Cyber Cell: Aapka parcel airport customs pe pakda gaya hai drugs ke sath. Turant online video hearing me judiye warna jail bheja jayega.,1,digital_arrest,hi-en,cert_in_and_i4c_telemetry,tel_da_hien_agencies,False,TEL_DA_0202,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 1499 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0367,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 1499. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0368,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 1499 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0369,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 1499 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0370,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 2749 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0375,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 2749. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0376,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 2749 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0377,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 2749 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0378,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 3999 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0383,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 3999. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0384,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 3999 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0385,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 3999 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0386,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 5249 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0391,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 5249. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0392,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 5249 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0393,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 5249 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0394,cert_in_and_i4c_telemetry
Important: A payment collect request of Rs 6499 from Merchant Services has been raised. Enter your UPI PIN on the pop-up to receive the payment.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0399,cert_in_and_i4c_telemetry
BHIM UPI Alert: Click to accept payment of Rs 6499. Enter your 6-digit secret PIN in BHIM app to complete receipt of funds from sender.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0400,cert_in_and_i4c_telemetry
UPI Autopay Alert: Approve monthly mandate of Rs 6499 to receive 100% cashback on your electricity bill. Confirm with your UPI MPIN.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0401,cert_in_and_i4c_telemetry
NPCI Notice: Authorize the pending UPI request of Rs 6499 to verify your active VPA address and receive government subsidy credit.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_collect_request,False,TEL_UPI_0402,cert_in_and_i4c_telemetry
"PaisaLoan Final Notice: Your overdue loan of Rs 4000 is unpaid. If not cleared before 2 PM today, your PAN, Aadhaar, and morphed nude photos will be sent to all your WhatsApp contacts and relatives.",1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0507,cert_in_and_i4c_telemetry
Instant Cash Warning: Pay Rs 4000 immediately on UPI loan-recovery@okaxis or we will post your contacts list and family photos on social media defaming you as a fraudster.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0508,cert_in_and_i4c_telemetry
Loan Recovery Cell: Last warning to pay loan dues of Rs 4000. Our recovery agents have reached your locality. Clear payment now or face severe public humiliation.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0509,cert_in_and_i4c_telemetry
"Loan App Warning: Agar loan ke Rs 4000 aaj shaam 4 baje tak jama nahi kiye, toh teri contacts list ke sabhi logon ko teri morphed gandi photos WhatsApp kar di jayengi.",1,other_scam,hi-en,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0510,cert_in_and_i4c_telemetry
यातायात पुलिस सूचना: आपके वाहन पर 4000 रुपये का चालान लंबित है। कोर्ट केस से बचने के लिए तुरंत चालान ऐप http://parivahan-pay.apk डाउनलोड करके जुर्माना भरें।,1,other_scam,hi,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0511,cert_in_and_i4c_telemetry
"PaisaLoan Final Notice: Your overdue loan of Rs 7500 is unpaid. If not cleared before 2 PM today, your PAN, Aadhaar, and morphed nude photos will be sent to all your WhatsApp contacts and relatives.",1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0512,cert_in_and_i4c_telemetry
Instant Cash Warning: Pay Rs 7500 immediately on UPI loan-recovery@okaxis or we will post your contacts list and family photos on social media defaming you as a fraudster.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0513,cert_in_and_i4c_telemetry
Loan Recovery Cell: Last warning to pay loan dues of Rs 7500. Our recovery agents have reached your locality. Clear payment now or face severe public humiliation.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0514,cert_in_and_i4c_telemetry
"Loan App Warning: Agar loan ke Rs 7500 aaj shaam 4 baje tak jama nahi kiye, toh teri contacts list ke sabhi logon ko teri morphed gandi photos WhatsApp kar di jayengi.",1,other_scam,hi-en,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0515,cert_in_and_i4c_telemetry
यातायात पुलिस सूचना: आपके वाहन पर 7500 रुपये का चालान लंबित है। कोर्ट केस से बचने के लिए तुरंत चालान ऐप http://parivahan-pay.apk डाउनलोड करके जुर्माना भरें।,1,other_scam,hi,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0516,cert_in_and_i4c_telemetry
"PaisaLoan Final Notice: Your overdue loan of Rs 11000 is unpaid. If not cleared before 2 PM today, your PAN, Aadhaar, and morphed nude photos will be sent to all your WhatsApp contacts and relatives.",1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0517,cert_in_and_i4c_telemetry
Instant Cash Warning: Pay Rs 11000 immediately on UPI loan-recovery@okaxis or we will post your contacts list and family photos on social media defaming you as a fraudster.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0518,cert_in_and_i4c_telemetry
Loan Recovery Cell: Last warning to pay loan dues of Rs 11000. Our recovery agents have reached your locality. Clear payment now or face severe public humiliation.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0519,cert_in_and_i4c_telemetry
"Loan App Warning: Agar loan ke Rs 11000 aaj shaam 4 baje tak jama nahi kiye, toh teri contacts list ke sabhi logon ko teri morphed gandi photos WhatsApp kar di jayengi.",1,other_scam,hi-en,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0520,cert_in_and_i4c_telemetry
यातायात पुलिस सूचना: आपके वाहन पर 11000 रुपये का चालान लंबित है। कोर्ट केस से बचने के लिए तुरंत चालान ऐप http://parivahan-pay.apk डाउनलोड करके जुर्माना भरें।,1,other_scam,hi,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0521,cert_in_and_i4c_telemetry
"PaisaLoan Final Notice: Your overdue loan of Rs 14500 is unpaid. If not cleared before 2 PM today, your PAN, Aadhaar, and morphed nude photos will be sent to all your WhatsApp contacts and relatives.",1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0522,cert_in_and_i4c_telemetry
Instant Cash Warning: Pay Rs 14500 immediately on UPI loan-recovery@okaxis or we will post your contacts list and family photos on social media defaming you as a fraudster.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0523,cert_in_and_i4c_telemetry
Loan Recovery Cell: Last warning to pay loan dues of Rs 14500. Our recovery agents have reached your locality. Clear payment now or face severe public humiliation.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0524,cert_in_and_i4c_telemetry
"Loan App Warning: Agar loan ke Rs 14500 aaj shaam 4 baje tak jama nahi kiye, toh teri contacts list ke sabhi logon ko teri morphed gandi photos WhatsApp kar di jayengi.",1,other_scam,hi-en,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0525,cert_in_and_i4c_telemetry
यातायात पुलिस सूचना: आपके वाहन पर 14500 रुपये का चालान लंबित है। कोर्ट केस से बचने के लिए तुरंत चालान ऐप http://parivahan-pay.apk डाउनलोड करके जुर्माना भरें।,1,other_scam,hi,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0526,cert_in_and_i4c_telemetry
"PaisaLoan Final Notice: Your overdue loan of Rs 18000 is unpaid. If not cleared before 2 PM today, your PAN, Aadhaar, and morphed nude photos will be sent to all your WhatsApp contacts and relatives.",1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0527,cert_in_and_i4c_telemetry
Instant Cash Warning: Pay Rs 18000 immediately on UPI loan-recovery@okaxis or we will post your contacts list and family photos on social media defaming you as a fraudster.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0528,cert_in_and_i4c_telemetry
Loan Recovery Cell: Last warning to pay loan dues of Rs 18000. Our recovery agents have reached your locality. Clear payment now or face severe public humiliation.,1,other_scam,en,cert_in_and_i4c_telemetry,tel_other_loan_extortion,False,TEL_OTH_0529,cert_in_and_i4c_telemetry
"Loan App Warning: Agar loan ke Rs 18000 aaj shaam 4 baje tak jama nahi kiye, toh teri contacts list ke sabhi logon ko teri morphed gandi photos WhatsApp kar di jayengi.",1,other_scam,hi-en,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0530,cert_in_and_i4c_telemetry
यातायात पुलिस सूचना: आपके वाहन पर 18000 रुपये का चालान लंबित है। कोर्ट केस से बचने के लिए तुरंत चालान ऐप http://parivahan-pay.apk डाउनलोड करके जुर्माना भरें।,1,other_scam,hi,cert_in_and_i4c_telemetry,tel_other_loan_extortion_multi,False,TEL_OTH_0531,cert_in_and_i4c_telemetry
