text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
क्राइम ब्रांच चेतावनी: illegal money laundering of Rs 3.8 Crores के मामले में आपकी गिरफ्तारी का आदेश जारी हुआ है। तुरंत 15 मिनट के अंदर व्हाट्सएप वीडियो कॉल पर उपस्थित हों अन्यथा पुलिस टीम आपके पते पर दबिश देगी।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0120,cert_in_and_i4c_telemetry
"CBI Cyber Crime Cell Mumbai नोटिस: आपके नाम से भेजे गए पार्सल में अवैध मादक पदार्थ और जाली पासपोर्ट बरामद हुए हैं। आपको डिजिटल अरेस्ट किया जाता है, फोन काटना कानूनन अपराध होगा।",1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0121,cert_in_and_i4c_telemetry
उच्च न्यायालय वारंट: FIR No. 492/2026 में वित्तीय धोखाधड़ी के आरोप में आपके सभी बैंक खाते सील किए गए हैं। तुरंत ऑनलाइन न्यायिक जांच में शामिल होकर अपनी बेगुनाही साबित करें।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0122,cert_in_and_i4c_telemetry
This is Assistant Director Vikram Singh from Enforcement Directorate (ED) New Delhi. A non-bailable warrant of arrest is issued against your Aadhaar under Summons ED/ND/2026/891 for hawala transactions and tax evasion of Rs 5.2 Crores. You are placed under Digital Arrest. Connect on Skype / WhatsApp video call immediately. Do not leave your room or disconnect.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_1,False,TEL_DA_0123,cert_in_and_i4c_telemetry
Enforcement Directorate (ED) New Delhi Official Alert: You are accused in Summons ED/ND/2026/891 involving hawala transactions and tax evasion of Rs 5.2 Crores. Judicial custody orders issued. You must report via video interrogation room link https://court-interrogation-desk.in within 15 minutes or a local police team will raid your residence.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_1,False,TEL_DA_0124,cert_in_and_i4c_telemetry
"HIGH PRIORITY NOTICE: Assistant Director Vikram Singh, Enforcement Directorate (ED) New Delhi. Your bank accounts are frozen under Section 102 CrPC in connection with Summons ED/ND/2026/891. Join confidential online hearing under Digital Arrest now. Sharing this notice is an offence under Official Secrets Act.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_1,False,TEL_DA_0125,cert_in_and_i4c_telemetry
Enforcement Directorate (ED) New Delhi सूचना: आपके आधार कार्ड पर Summons ED/ND/2026/891 के तहत गैर-जमानती गिरफ्तारी वारंट जारी किया गया है। आपको डिजिटल अरेस्ट में रखा गया है। तुरंत स्काइप वीडियो कॉल से जुड़ें और जांच अधिकारी के सामने बयान दर्ज कराएं।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0133,cert_in_and_i4c_telemetry
क्राइम ब्रांच चेतावनी: hawala transactions and tax evasion of Rs 5.2 Crores के मामले में आपकी गिरफ्तारी का आदेश जारी हुआ है। तुरंत 15 मिनट के अंदर व्हाट्सएप वीडियो कॉल पर उपस्थित हों अन्यथा पुलिस टीम आपके पते पर दबिश देगी।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0134,cert_in_and_i4c_telemetry
"Enforcement Directorate (ED) New Delhi नोटिस: आपके नाम से भेजे गए पार्सल में अवैध मादक पदार्थ और जाली पासपोर्ट बरामद हुए हैं। आपको डिजिटल अरेस्ट किया जाता है, फोन काटना कानूनन अपराध होगा।",1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0135,cert_in_and_i4c_telemetry
उच्च न्यायालय वारंट: Summons ED/ND/2026/891 में वित्तीय धोखाधड़ी के आरोप में आपके सभी बैंक खाते सील किए गए हैं। तुरंत ऑनलाइन न्यायिक जांच में शामिल होकर अपनी बेगुनाही साबित करें।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0136,cert_in_and_i4c_telemetry
This is ACP Anand Mishra from Delhi Police Crime Branch. A non-bailable warrant of arrest is issued against your Aadhaar under Warrant No. DP/CB/849 for terror financing and illegal Aadhaar SIM distribution. You are placed under Digital Arrest. Connect on Skype / WhatsApp video call immediately. Do not leave your room or disconnect.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_2,False,TEL_DA_0137,cert_in_and_i4c_telemetry
Delhi Police Crime Branch Official Alert: You are accused in Warrant No. DP/CB/849 involving terror financing and illegal Aadhaar SIM distribution. Judicial custody orders issued. You must report via video interrogation room link https://court-interrogation-desk.in within 15 minutes or a local police team will raid your residence.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_2,False,TEL_DA_0138,cert_in_and_i4c_telemetry
"HIGH PRIORITY NOTICE: ACP Anand Mishra, Delhi Police Crime Branch. Your bank accounts are frozen under Section 102 CrPC in connection with Warrant No. DP/CB/849. Join confidential online hearing under Digital Arrest now. Sharing this notice is an offence under Official Secrets Act.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_2,False,TEL_DA_0139,cert_in_and_i4c_telemetry
Delhi Police Crime Branch सूचना: आपके आधार कार्ड पर Warrant No. DP/CB/849 के तहत गैर-जमानती गिरफ्तारी वारंट जारी किया गया है। आपको डिजिटल अरेस्ट में रखा गया है। तुरंत स्काइप वीडियो कॉल से जुड़ें और जांच अधिकारी के सामने बयान दर्ज कराएं।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0147,cert_in_and_i4c_telemetry
क्राइम ब्रांच चेतावनी: terror financing and illegal Aadhaar SIM distribution के मामले में आपकी गिरफ्तारी का आदेश जारी हुआ है। तुरंत 15 मिनट के अंदर व्हाट्सएप वीडियो कॉल पर उपस्थित हों अन्यथा पुलिस टीम आपके पते पर दबिश देगी।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0148,cert_in_and_i4c_telemetry
"Delhi Police Crime Branch नोटिस: आपके नाम से भेजे गए पार्सल में अवैध मादक पदार्थ और जाली पासपोर्ट बरामद हुए हैं। आपको डिजिटल अरेस्ट किया जाता है, फोन काटना कानूनन अपराध होगा।",1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0149,cert_in_and_i4c_telemetry
उच्च न्यायालय वारंट: Warrant No. DP/CB/849 में वित्तीय धोखाधड़ी के आरोप में आपके सभी बैंक खाते सील किए गए हैं। तुरंत ऑनलाइन न्यायिक जांच में शामिल होकर अपनी बेगुनाही साबित करें।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0150,cert_in_and_i4c_telemetry
Mumbai Police Cyber Crime Department: Immediate Action Required. National arrest warrant active for your mobile number regarding contraband parcel intercepted at Mumbai International Airport with 140g MDMA. Connect with investigating officer on Skype immediately under Digital Arrest protocol. Failure to respond will result in immediate airport travel ban.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_3,False,TEL_DA_0154,cert_in_and_i4c_telemetry
Warning from Mumbai Police Cyber Crime Department: Your Aadhaar has been flagged in high-profile cyber syndicates. You are placed in virtual detention / Digital Arrest until forensic statement is recorded. Open WhatsApp and accept incoming video call from investigating team.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_3,False,TEL_DA_0155,cert_in_and_i4c_telemetry
"Legal Notice: Case Crime No. 392/2026 registered at Mumbai Police Cyber Crime Department. Arrest warrant dispatched to local police station. To prove your innocence before physical arrest, join the digital inquiry room at http://cyber-investigation-portal.org immediately.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_3,False,TEL_DA_0156,cert_in_and_i4c_telemetry
Mumbai Police Cyber Crime Department सूचना: आपके आधार कार्ड पर Case Crime No. 392/2026 के तहत गैर-जमानती गिरफ्तारी वारंट जारी किया गया है। आपको डिजिटल अरेस्ट में रखा गया है। तुरंत स्काइप वीडियो कॉल से जुड़ें और जांच अधिकारी के सामने बयान दर्ज कराएं।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0161,cert_in_and_i4c_telemetry
क्राइम ब्रांच चेतावनी: contraband parcel intercepted at Mumbai International Airport with 140g MDMA के मामले में आपकी गिरफ्तारी का आदेश जारी हुआ है। तुरंत 15 मिनट के अंदर व्हाट्सएप वीडियो कॉल पर उपस्थित हों अन्यथा पुलिस टीम आपके पते पर दबिश देगी।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0162,cert_in_and_i4c_telemetry
"Mumbai Police Cyber Crime Department नोटिस: आपके नाम से भेजे गए पार्सल में अवैध मादक पदार्थ और जाली पासपोर्ट बरामद हुए हैं। आपको डिजिटल अरेस्ट किया जाता है, फोन काटना कानूनन अपराध होगा।",1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0163,cert_in_and_i4c_telemetry
उच्च न्यायालय वारंट: Case Crime No. 392/2026 में वित्तीय धोखाधड़ी के आरोप में आपके सभी बैंक खाते सील किए गए हैं। तुरंत ऑनलाइन न्यायिक जांच में शामिल होकर अपनी बेगुनाही साबित करें।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0164,cert_in_and_i4c_telemetry
This is Zonal Director K. K. Verma from Narcotics Control Bureau (NCB). A non-bailable warrant of arrest is issued against your Aadhaar under NCB Seizure Notice 749/2026 for international courier parcel containing fake passports and synthetic drugs. You are placed under Digital Arrest. Connect on Skype / WhatsApp video call immediately. Do not leave your room or disconnect.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_4,False,TEL_DA_0165,cert_in_and_i4c_telemetry
Narcotics Control Bureau (NCB) Official Alert: You are accused in NCB Seizure Notice 749/2026 involving international courier parcel containing fake passports and synthetic drugs. Judicial custody orders issued. You must report via video interrogation room link https://court-interrogation-desk.in within 15 minutes or a local police team will raid your residence.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_4,False,TEL_DA_0166,cert_in_and_i4c_telemetry
"HIGH PRIORITY NOTICE: Zonal Director K. K. Verma, Narcotics Control Bureau (NCB). Your bank accounts are frozen under Section 102 CrPC in connection with NCB Seizure Notice 749/2026. Join confidential online hearing under Digital Arrest now. Sharing this notice is an offence under Official Secrets Act.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_4,False,TEL_DA_0167,cert_in_and_i4c_telemetry
Narcotics Control Bureau (NCB): Immediate Action Required. National arrest warrant active for your mobile number regarding international courier parcel containing fake passports and synthetic drugs. Connect with investigating officer on Skype immediately under Digital Arrest protocol. Failure to respond will result in immediate airport travel ban.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_4,False,TEL_DA_0168,cert_in_and_i4c_telemetry
Warning from Narcotics Control Bureau (NCB): Your Aadhaar has been flagged in high-profile cyber syndicates. You are placed in virtual detention / Digital Arrest until forensic statement is recorded. Open WhatsApp and accept incoming video call from investigating team.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_4,False,TEL_DA_0169,cert_in_and_i4c_telemetry
"Legal Notice: NCB Seizure Notice 749/2026 registered at Narcotics Control Bureau (NCB). Arrest warrant dispatched to local police station. To prove your innocence before physical arrest, join the digital inquiry room at http://cyber-investigation-portal.org immediately.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_4,False,TEL_DA_0170,cert_in_and_i4c_telemetry
Narcotics Control Bureau (NCB) सूचना: आपके आधार कार्ड पर NCB Seizure Notice 749/2026 के तहत गैर-जमानती गिरफ्तारी वारंट जारी किया गया है। आपको डिजिटल अरेस्ट में रखा गया है। तुरंत स्काइप वीडियो कॉल से जुड़ें और जांच अधिकारी के सामने बयान दर्ज कराएं।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0175,cert_in_and_i4c_telemetry
क्राइम ब्रांच चेतावनी: international courier parcel containing fake passports and synthetic drugs के मामले में आपकी गिरफ्तारी का आदेश जारी हुआ है। तुरंत 15 मिनट के अंदर व्हाट्सएप वीडियो कॉल पर उपस्थित हों अन्यथा पुलिस टीम आपके पते पर दबिश देगी।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0176,cert_in_and_i4c_telemetry
"Narcotics Control Bureau (NCB) नोटिस: आपके नाम से भेजे गए पार्सल में अवैध मादक पदार्थ और जाली पासपोर्ट बरामद हुए हैं। आपको डिजिटल अरेस्ट किया जाता है, फोन काटना कानूनन अपराध होगा।",1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0177,cert_in_and_i4c_telemetry
उच्च न्यायालय वारंट: NCB Seizure Notice 749/2026 में वित्तीय धोखाधड़ी के आरोप में आपके सभी बैंक खाते सील किए गए हैं। तुरंत ऑनलाइन न्यायिक जांच में शामिल होकर अपनी बेगुनाही साबित करें।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0178,cert_in_and_i4c_telemetry
This is Officer Sandeep Joshi from Department of Telecommunications (DoT) / TRAI. A non-bailable warrant of arrest is issued against your Aadhaar under DoT Disconnection Order 1029 for 9 illegal mobile numbers registered on your Aadhaar used for cyber extortion. You are placed under Digital Arrest. Connect on Skype / WhatsApp video call immediately. Do not leave your room or disconnect.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_5,False,TEL_DA_0179,cert_in_and_i4c_telemetry
Department of Telecommunications (DoT) / TRAI Official Alert: You are accused in DoT Disconnection Order 1029 involving 9 illegal mobile numbers registered on your Aadhaar used for cyber extortion. Judicial custody orders issued. You must report via video interrogation room link https://court-interrogation-desk.in within 15 minutes or a local police team will raid your residence.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_5,False,TEL_DA_0180,cert_in_and_i4c_telemetry
"HIGH PRIORITY NOTICE: Officer Sandeep Joshi, Department of Telecommunications (DoT) / TRAI. Your bank accounts are frozen under Section 102 CrPC in connection with DoT Disconnection Order 1029. Join confidential online hearing under Digital Arrest now. Sharing this notice is an offence under Official Secrets Act.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_warrant_5,False,TEL_DA_0181,cert_in_and_i4c_telemetry
Department of Telecommunications (DoT) / TRAI: Immediate Action Required. National arrest warrant active for your mobile number regarding 9 illegal mobile numbers registered on your Aadhaar used for cyber extortion. Connect with investigating officer on Skype immediately under Digital Arrest protocol. Failure to respond will result in immediate airport travel ban.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_5,False,TEL_DA_0182,cert_in_and_i4c_telemetry
Warning from Department of Telecommunications (DoT) / TRAI: Your Aadhaar has been flagged in high-profile cyber syndicates. You are placed in virtual detention / Digital Arrest until forensic statement is recorded. Open WhatsApp and accept incoming video call from investigating team.,1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_5,False,TEL_DA_0183,cert_in_and_i4c_telemetry
"Legal Notice: DoT Disconnection Order 1029 registered at Department of Telecommunications (DoT) / TRAI. Arrest warrant dispatched to local police station. To prove your innocence before physical arrest, join the digital inquiry room at http://cyber-investigation-portal.org immediately.",1,digital_arrest,en,cert_in_and_i4c_telemetry,tel_da_en_custody_5,False,TEL_DA_0184,cert_in_and_i4c_telemetry
Department of Telecommunications (DoT) / TRAI सूचना: आपके आधार कार्ड पर DoT Disconnection Order 1029 के तहत गैर-जमानती गिरफ्तारी वारंट जारी किया गया है। आपको डिजिटल अरेस्ट में रखा गया है। तुरंत स्काइप वीडियो कॉल से जुड़ें और जांच अधिकारी के सामने बयान दर्ज कराएं।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0189,cert_in_and_i4c_telemetry
क्राइम ब्रांच चेतावनी: 9 illegal mobile numbers registered on your Aadhaar used for cyber extortion के मामले में आपकी गिरफ्तारी का आदेश जारी हुआ है। तुरंत 15 मिनट के अंदर व्हाट्सएप वीडियो कॉल पर उपस्थित हों अन्यथा पुलिस टीम आपके पते पर दबिश देगी।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0190,cert_in_and_i4c_telemetry
"Department of Telecommunications (DoT) / TRAI नोटिस: आपके नाम से भेजे गए पार्सल में अवैध मादक पदार्थ और जाली पासपोर्ट बरामद हुए हैं। आपको डिजिटल अरेस्ट किया जाता है, फोन काटना कानूनन अपराध होगा।",1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0191,cert_in_and_i4c_telemetry
उच्च न्यायालय वारंट: DoT Disconnection Order 1029 में वित्तीय धोखाधड़ी के आरोप में आपके सभी बैंक खाते सील किए गए हैं। तुरंत ऑनलाइन न्यायिक जांच में शामिल होकर अपनी बेगुनाही साबित करें।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0192,cert_in_and_i4c_telemetry
Supreme Court of India e-Court Cell सूचना: आपके आधार कार्ड पर Contempt Summons SC/2026/194 के तहत गैर-जमानती गिरफ्तारी वारंट जारी किया गया है। आपको डिजिटल अरेस्ट में रखा गया है। तुरंत स्काइप वीडियो कॉल से जुड़ें और जांच अधिकारी के सामने बयान दर्ज कराएं।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0203,cert_in_and_i4c_telemetry
क्राइम ब्रांच चेतावनी: non-bailable warrant of arrest for international financial fraud के मामले में आपकी गिरफ्तारी का आदेश जारी हुआ है। तुरंत 15 मिनट के अंदर व्हाट्सएप वीडियो कॉल पर उपस्थित हों अन्यथा पुलिस टीम आपके पते पर दबिश देगी।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0204,cert_in_and_i4c_telemetry
"Supreme Court of India e-Court Cell नोटिस: आपके नाम से भेजे गए पार्सल में अवैध मादक पदार्थ और जाली पासपोर्ट बरामद हुए हैं। आपको डिजिटल अरेस्ट किया जाता है, फोन काटना कानूनन अपराध होगा।",1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0205,cert_in_and_i4c_telemetry
उच्च न्यायालय वारंट: Contempt Summons SC/2026/194 में वित्तीय धोखाधड़ी के आरोप में आपके सभी बैंक खाते सील किए गए हैं। तुरंत ऑनलाइन न्यायिक जांच में शामिल होकर अपनी बेगुनाही साबित करें।,1,digital_arrest,hi,cert_in_and_i4c_telemetry,tel_da_hi_agencies,False,TEL_DA_0206,cert_in_and_i4c_telemetry
Buyer on OLX: I have sent you the advance payment QR code for Rs 1499. Please scan this QR code in Google Pay / PhonePe and enter your secret UPI PIN to receive funds into your account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0207,cert_in_and_i4c_telemetry
OLX Transaction: Scan this QR code with PhonePe to receive advance payment of Rs 1499. Remember: entering UPI PIN will instantly credit money to your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0208,cert_in_and_i4c_telemetry
I want to buy your sofa on OLX. Sending Rs 1499 advance via QR code. Scan QR code and authorize with your 6-digit MPIN to accept the transfer.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0209,cert_in_and_i4c_telemetry
"OLX Army Officer Buyer: As per military protocol, scan this merchant payment barcode and type your UPI PIN to approve receipt of Rs 1499 token cash.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0210,cert_in_and_i4c_telemetry
Buyer on OLX: I have sent you the advance payment QR code for Rs 2749. Please scan this QR code in Google Pay / PhonePe and enter your secret UPI PIN to receive funds into your account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0215,cert_in_and_i4c_telemetry
OLX Transaction: Scan this QR code with PhonePe to receive advance payment of Rs 2749. Remember: entering UPI PIN will instantly credit money to your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0216,cert_in_and_i4c_telemetry
I want to buy your sofa on OLX. Sending Rs 2749 advance via QR code. Scan QR code and authorize with your 6-digit MPIN to accept the transfer.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0217,cert_in_and_i4c_telemetry
"OLX Army Officer Buyer: As per military protocol, scan this merchant payment barcode and type your UPI PIN to approve receipt of Rs 2749 token cash.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0218,cert_in_and_i4c_telemetry
Buyer on OLX: I have sent you the advance payment QR code for Rs 3999. Please scan this QR code in Google Pay / PhonePe and enter your secret UPI PIN to receive funds into your account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0223,cert_in_and_i4c_telemetry
OLX Transaction: Scan this QR code with PhonePe to receive advance payment of Rs 3999. Remember: entering UPI PIN will instantly credit money to your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0224,cert_in_and_i4c_telemetry
I want to buy your sofa on OLX. Sending Rs 3999 advance via QR code. Scan QR code and authorize with your 6-digit MPIN to accept the transfer.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0225,cert_in_and_i4c_telemetry
"OLX Army Officer Buyer: As per military protocol, scan this merchant payment barcode and type your UPI PIN to approve receipt of Rs 3999 token cash.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0226,cert_in_and_i4c_telemetry
Buyer on OLX: I have sent you the advance payment QR code for Rs 5249. Please scan this QR code in Google Pay / PhonePe and enter your secret UPI PIN to receive funds into your account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0231,cert_in_and_i4c_telemetry
OLX Transaction: Scan this QR code with PhonePe to receive advance payment of Rs 5249. Remember: entering UPI PIN will instantly credit money to your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0232,cert_in_and_i4c_telemetry
I want to buy your sofa on OLX. Sending Rs 5249 advance via QR code. Scan QR code and authorize with your 6-digit MPIN to accept the transfer.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0233,cert_in_and_i4c_telemetry
"OLX Army Officer Buyer: As per military protocol, scan this merchant payment barcode and type your UPI PIN to approve receipt of Rs 5249 token cash.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0234,cert_in_and_i4c_telemetry
Buyer on OLX: I have sent you the advance payment QR code for Rs 6499. Please scan this QR code in Google Pay / PhonePe and enter your secret UPI PIN to receive funds into your account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0239,cert_in_and_i4c_telemetry
OLX Transaction: Scan this QR code with PhonePe to receive advance payment of Rs 6499. Remember: entering UPI PIN will instantly credit money to your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0240,cert_in_and_i4c_telemetry
I want to buy your sofa on OLX. Sending Rs 6499 advance via QR code. Scan QR code and authorize with your 6-digit MPIN to accept the transfer.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0241,cert_in_and_i4c_telemetry
"OLX Army Officer Buyer: As per military protocol, scan this merchant payment barcode and type your UPI PIN to approve receipt of Rs 6499 token cash.",1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_olx_qr,False,TEL_UPI_0242,cert_in_and_i4c_telemetry
PhonePe Festive Offer: Congratulations! You have won a cashback scratch card reward of Rs 1499. Click http://phonepe-reward-claim.xyz and enter your UPI PIN to collect money into your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0247,cert_in_and_i4c_telemetry
PhonePe Alert: Cashback reward of Rs 1499 is pending in your wallet. Claim instantly by tapping http://phonepe-festive-cash.online and approving the collect request.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0248,cert_in_and_i4c_telemetry
You received Rs 1499 cashback voucher from PhonePe! Click http://phonepe-instant-claim.cc and authorize UPI transaction to receive payment directly in savings account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0249,cert_in_and_i4c_telemetry
PhonePe Scratch Card Winner: Rs 1499 waiting in your rewards tab. Open link http://phonepe-scratch-rewards.top and submit bank MPIN to credit cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0250,cert_in_and_i4c_telemetry
PhonePe Festive Offer: Congratulations! You have won a cashback scratch card reward of Rs 2749. Click http://phonepe-reward-claim.xyz and enter your UPI PIN to collect money into your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0255,cert_in_and_i4c_telemetry
PhonePe Alert: Cashback reward of Rs 2749 is pending in your wallet. Claim instantly by tapping http://phonepe-festive-cash.online and approving the collect request.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0256,cert_in_and_i4c_telemetry
You received Rs 2749 cashback voucher from PhonePe! Click http://phonepe-instant-claim.cc and authorize UPI transaction to receive payment directly in savings account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0257,cert_in_and_i4c_telemetry
PhonePe Scratch Card Winner: Rs 2749 waiting in your rewards tab. Open link http://phonepe-scratch-rewards.top and submit bank MPIN to credit cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0258,cert_in_and_i4c_telemetry
PhonePe Festive Offer: Congratulations! You have won a cashback scratch card reward of Rs 3999. Click http://phonepe-reward-claim.xyz and enter your UPI PIN to collect money into your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0263,cert_in_and_i4c_telemetry
PhonePe Alert: Cashback reward of Rs 3999 is pending in your wallet. Claim instantly by tapping http://phonepe-festive-cash.online and approving the collect request.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0264,cert_in_and_i4c_telemetry
You received Rs 3999 cashback voucher from PhonePe! Click http://phonepe-instant-claim.cc and authorize UPI transaction to receive payment directly in savings account.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0265,cert_in_and_i4c_telemetry
PhonePe Scratch Card Winner: Rs 3999 waiting in your rewards tab. Open link http://phonepe-scratch-rewards.top and submit bank MPIN to credit cash.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0266,cert_in_and_i4c_telemetry
PhonePe Festive Offer: Congratulations! You have won a cashback scratch card reward of Rs 5249. Click http://phonepe-reward-claim.xyz and enter your UPI PIN to collect money into your bank.,1,upi_fraud,en,cert_in_and_i4c_telemetry,tel_upi_phonepe_cashback,False,TEL_UPI_0271,cert_in_and_i4c_telemetry
